timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-03-23T10:30:47,ecodev_ia_optimization,a6e83387-46ec-4f00-99a6-088f3d1e8320,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.64900999999918,2.849097437445652e-05,3.7247924077049936e-06,9.049267847314283,34.26728109158229,10.0,1.298429780978851e-05,5.324615370800061e-05,1.422911638888359e-05,8.04595679066727e-05,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,0.0,19.166666666666668,92.25,14.492778778076172,N,1.0,0.0
2026-03-23T10:44:16,ecodev_ia_optimization,4cfc6841-df9e-496b-984c-5c90cc698737,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.011279099999228,4.650602802266052e-05,5.16086867431112e-06,10.1812603722,44.33503350340676,10.0,1.665047021989276e-05,9.808452291199974e-05,1.659975416666334e-05,0.0001313347472985,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,0.0,46.0,95.72857142857144,15.041197640555245,N,1.0,0.0
2026-03-23T16:00:08,ecodev_ia_optimization,b32e167f-0c32-4b1e-be6d-742dd2a7edd5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.812774099999842,4.6377565941883546e-05,4.289145922495895e-06,9.00844722864,38.07848958333931,10.0,1.6281520567622106e-05,9.694035533000002e-05,1.775008972222167e-05,0.0001309719656198,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,9.255555555555556,11.444444444444445,79.33333333333333,12.46196026272244,N,1.0,0.0
2026-03-23T16:10:50,ecodev_ia_optimization,47531f68-ad02-4e83-a090-8f8376e675ff,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.503245700000209,4.07051112697812e-05,4.283285159067319e-06,10.0007199384,37.133688103439376,10.0,1.4917581700588935e-05,8.5017290236e-05,1.5017871388887573e-05,0.0001149527433254,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,15.142857142857142,0.0,76.47142857142856,12.011466435023715,N,1.0,0.0
2026-03-23T16:18:50,ecodev_ia_optimization,80e3fd09-a774-41c8-ae15-fe8602cdce64,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.480753800000002,2.802615820408e-05,3.3046777285387045e-06,9.934248768000002,22.57269845451657,10.0,1.3375834976507254e-05,5.222115288799987e-05,1.3549921944446749e-05,7.914690980895387e-05,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,8.333333333333334,4.0,72.39999999999999,11.376094182332356,N,1.0,0.0
2026-03-23T16:25:38,ecodev_ia_optimization,63d7d5bb-67ce-4f7d-8c3d-aff4db0e9845,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.524031599999944,4.8771155683094696e-05,4.63426541622081e-06,10.015270272000002,40.12052965645918,10.0,1.6290225783762554e-05,0.000105075917394,1.6365408611108657e-05,0.0001377315517888,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,18.75,13.375,73.625,11.56734848022461,N,1.0,0.0
2026-03-23T16:55:35,ecodev_ia,2f6ffb0b-43bc-4526-a52b-f1f689738d10,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.482606999999916,4.3024343611952056e-05,4.537185144544368e-06,9.8310470298,37.97010073048468,10.0,1.4570188599335362e-05,9.209618478799963e-05,1.4835968055556096e-05,0.0001215023414428,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,7.771428571428572,19.714285714285715,70.85714285714286,11.135015760149274,N,1.0,0.0
2026-03-23T17:23:32,ecodev_ia,9e88d6bd-c85e-4f94-bdd5-1137f0efa383,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.89643950000027,4.634903519372327e-05,5.209840992424201e-06,8.496244653600002,44.65865081941543,10.0,1.355026261863185e-05,0.000101041191944,1.6299939166659292e-05,0.0001308913937292,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,0.0,32.714285714285715,72.64285714285714,11.412601470947266,N,1.0,0.0
2026-03-23T17:40:03,ecodev_ia,2dbed0ec-640c-44c0-9cea-c5704f425a40,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.910641899999973,3.746709252211996e-05,4.7362897974335166e-06,8.353741447542857,40.81634024272676,10.0,1.2220941513693e-05,7.866672959999958e-05,1.4920787222215244e-05,0.0001058084583359,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,0.0,22.5,73.16666666666667,11.495103200276692,N,1.0,0.0
2026-03-23T17:49:15,ecodev_ia,5d6c6ffe-4c7d-43eb-9d3d-61a3f0edfad1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.317193700000644,7.206688042639575e-05,6.3679108387436765e-06,9.765102428160002,60.68539052907822,10.0,1.6881415285362915e-05,0.00016931819101,1.731993583332749e-05,0.0002035195421286,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,11.11111111111111,46.333333333333336,73.44444444444444,11.538283030192057,N,1.0,0.0
